eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
197303232104,GSC,1973,3,23,21,4,,,-129.94,63.93,,,,18.0,,3.3999999999999999,,Mwp
197303250149,SRA,1973,3,25,1,49,,,-69.200000000000003,45.399999999999999,,,,10.0,,2.3999999999999999,,Mwp
197304061858,PGC,1973,4,6,18,58,,,-119.18000000000001,53.990000000000002,,,,18.0,,2.7999999999999998,,Mw
197304092311,NCE,1973,4,9,23,11,,,-77.700000000000003,37.299999999999997,,,,0.0,,3.0,,Mwp
197304100509,AEIC,1973,4,10,5,9,,,-149.828,63.796999999999997,,,,183.0,,4.0999999999999996,,Mw
197304121025,ISC,1973,4,12,10,25,,,-151.047,58.279000000000003,,,,0.0,,4.0999999999999996,,Mw
197304130703,PGC,1973,4,13,7,3,,,-123.038,47.786999999999999,,,,1.0,,2.7999999999999998,,Mw
197304181221,SRA,1973,4,18,12,21,,,-90.239999999999995,38.509999999999998,,,,21.0,,2.2000000000000002,,Mwp
197304191619,GSC,1973,4,19,16,19,,,-66.671999999999997,67.551000000000002,,,,18.0,,2.7999999999999998,,Mwp
197304220340,PDE,1973,4,22,3,40,,,-150.946,63.597000000000001,,,,14.0,,4.5,,Mw
197304221337,GSC,1973,4,22,13,37,,,-107.623,80.082999999999998,,,,18.0,,2.7000000000000002,,Mwp
197304221503,AEIC,1973,4,22,15,3,,,-159.75999999999999,61.210000000000001,,,,40.0,,4.4000000000000004,,Mw
197304240125,PGC,1973,4,24,1,25,,,-130.94,51.670000000000002,,,,18.0,,3.5,,Mw
197304240355,GSC,1973,4,24,3,55,,,-71.194000000000003,71.456000000000003,,,,18.0,,4.2999999999999998,,Mwp
197304270201,GSC,1973,4,27,2,1,,,-116.995,80.021000000000001,,,,18.0,,4.2000000000000002,,Mwp
197304270931,GSC,1973,4,27,9,31,,,-65.579999999999998,69.388000000000005,,,,18.0,,2.7999999999999998,,Mwp
197304280140,GSC,1973,4,28,1,40,,,-114.898,77.141000000000005,,,,18.0,,2.3999999999999999,,Mwp
197305060702,PDE,1973,5,6,7,2,,,-153.18600000000001,57.201000000000001,,,,53.0,,4.4000000000000004,,Mw
197305200512,GSC,1973,5,20,5,12,,,-134.44999999999999,65.450000000000003,,,,18.0,,3.5,,Mwp
197305201818,PDE,1973,5,20,18,18,,,-152.44,60.972999999999999,,,,118.0,,4.9000000000000004,,Mw
197305251440,NCE,1973,5,25,14,40,,,-90.799999999999997,33.899999999999999,,,,0.0,,3.0,,Mwp
197305262304,PDE,1973,5,26,23,4,,,-153.95500000000001,60.161000000000001,,,,171.0,,4.4000000000000004,,Mw
197305291606,GSC,1973,5,29,16,6,,,-75.219999999999999,71.757000000000005,,,,18.0,,4.2999999999999998,,Mwp
197305301206,PGC,1973,5,30,12,6,,,-130.88,51.549999999999997,,,,18.0,,3.7000000000000002,,Mw
197306010452,PDE,1973,6,1,4,52,,,-147.25999999999999,65.061000000000007,,,,32.0,,4.2000000000000002,,Mw
197306020541,GSC,1973,6,2,5,41,,,-114.434,80.075999999999993,,,,18.0,,2.7999999999999998,,Mwp
197306021848,GSC,1973,6,2,18,48,,,-132.84999999999999,65.450000000000003,,,,18.0,,3.2000000000000002,,Mwp
197306030723,PGC,1973,6,3,7,23,,,-130.10599999999999,50.572000000000003,,,,5.0,,4.7999999999999998,,Mw
197306081850,GSC,1973,6,8,18,50,,,-92.832999999999998,74.287999999999997,,,,18.0,,2.3999999999999999,,Mwp
197306111008,SRA,1973,6,11,10,8,,,-73.980000000000004,43.950000000000003,,,,1.0,,2.3999999999999999,,Mwp
197306121210,AEIC,1973,6,12,12,10,,,-159.09,68.370000000000005,,,,40.0,,4.0999999999999996,,Mw
197306141254,PGC,1973,6,14,12,54,,,-123.56,47.68,,,,5.0,,2.3999999999999999,,Mw
197306141509,GSC,1973,6,14,15,9,,,-66.506,49.466999999999999,,,,18.0,,2.7999999999999998,,Mwp
197306150109,GSC,1973,6,15,1,9,,,-71.030000000000001,45.390000000000001,,,,10.0,,4.5,,Mwp
197306220354,GSC,1973,6,22,3,54,,,-134.09999999999999,65.290000000000006,,,,18.0,,3.2999999999999998,,Mwp
197306221332,PGC,1973,6,22,13,32,,,-138.56999999999999,58.520000000000003,,,,nan,,2.5,,Mw
197306222127,PGC,1973,6,22,21,27,,,-114.70999999999999,49.859999999999999,,,,18.0,,3.0,,Mw
197306232352,AEIC,1973,6,23,23,52,,,-153.84,65.840000000000003,,,,40.0,,4.0999999999999996,,Mw
197306250526,GSC,1973,6,25,5,26,,,-134.96000000000001,68.25,,,,18.0,,3.6000000000000001,,Mwp
197306301837,GSC,1973,6,30,18,37,,,-123.04000000000001,63.579999999999998,,,,18.0,,3.1000000000000001,,Mwp
197307011333,PGC,1973,7,1,13,33,,,-137.33000000000001,57.840000000000003,,,,nan,,6.5,,Mw
197307062046,AEIC,1973,7,6,20,46,,,-153.21000000000001,60.067999999999998,,,,149.0,,4.0,,Mw
197307091025,PGC,1973,7,9,10,25,,,-140.00999999999999,57.060000000000002,,,,nan,,4.0999999999999996,,Mw
197307091747,PGC,1973,7,9,17,47,,,-130.72,50.640000000000001,,,,18.0,,4.2000000000000002,,Mw
197307100438,NCE,1973,7,10,4,38,,,-75.700000000000003,39.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
197307130259,PGC,1973,7,13,2,59,,,-128.06999999999999,49.0,,,,10.0,,5.0999999999999996,,Mw
197307130511,PDE,1973,7,13,5,11,,,-140.887,60.075000000000003,,,,0.0,,4.2000000000000002,,Mwp
197307150214,PDE,1973,7,15,2,14,,,-152.43799999999999,59.368000000000002,,,,79.0,,4.0999999999999996,,Mw
197307150820,NCE,1973,7,15,8,20,,,-74.469999999999999,43.869999999999997,,,,2.0,,3.1000000000000001,,Mwp
197307191505,PDE,1973,7,19,15,5,,,-151.75999999999999,60.234000000000002,,,,95.0,,4.7000000000000002,,Mw
197307201706,GSC,1973,7,20,17,6,,,-67.426000000000002,48.804000000000002,,,,18.0,,2.3999999999999999,,Mwp
197307220733,PDE,1973,7,22,7,33,,,-149.11000000000001,63.802999999999997,,,,120.0,,4.0999999999999996,,Mw
197308011105,AEIC,1973,8,1,11,5,,,-158.08000000000001,68.689999999999998,,,,0.0,,4.5999999999999996,,Mw
197308061241,GSC,1973,8,6,12,41,,,-135.22999999999999,66.040000000000006,,,,18.0,,3.0,,Mwp
197308121511,PGC,1973,8,12,15,11,,,-122.89,48.810000000000002,,,,10.0,,2.7999999999999998,,Mw
197308170531,GSC,1973,8,17,5,31,,,-71.087999999999994,71.474999999999994,,,,18.0,,3.7000000000000002,,Mwp
197308181914,PDE,1973,8,18,19,14,,,-147.161,60.069000000000003,,,,19.0,,4.2000000000000002,,Mw
197308190706,GSC,1973,8,19,7,6,,,-96.355000000000004,74.694000000000003,,,,18.0,,2.6000000000000001,,Mwp
197308191734,PDE,1973,8,19,17,34,,,-150.42599999999999,63.234999999999999,,,,130.0,,4.0999999999999996,,Mw
197308192015,PGC,1973,8,19,20,15,,,-130.88999999999999,52.049999999999997,,,,18.0,,3.0,,Mw
197308221814,GEM,1973,8,22,18,14,,,-154.22399999999999,57.057000000000002,,,,33.0,,5.7999999999999998,,Mw
197308230903,GSC,1973,8,23,9,3,,,-72.989999999999995,73.319999999999993,,,,18.0,,3.0,,Mwp
197308240417,SRA,1973,8,24,4,17,,,-72.299999999999997,43.799999999999997,,,,0.0,,2.3999999999999999,,Mwp
197308270149,GSC,1973,8,27,1,49,,,-57.917000000000002,60.07,,,,18.0,,4.0,,Mwp
197309041756,PGC,1973,9,4,17,56,,,-121.40000000000001,48.310000000000002,,,,18.0,,3.2999999999999998,,Mw
197309050114,PGC,1973,9,5,1,14,,,-133.06999999999999,53.869999999999997,,,,18.0,,4.2999999999999998,,Mw
197309050748,PGC,1973,9,5,7,48,,,-119.41,52.719999999999999,,,,18.0,,2.8999999999999999,,Mw
197309061059,GEM,1973,9,6,10,59,,,-146.929,60.944000000000003,,,,18.0,,5.5,,Mw
197309061715,PGC,1973,9,6,17,15,,,-130.40000000000001,51.170000000000002,,,,18.0,,4.9000000000000004,,Mw
197309062039,PGC,1973,9,6,20,39,,,-130.99000000000001,50.329999999999998,,,,18.0,,3.7999999999999998,,Mw
197309092037,ISC,1973,9,9,20,37,,,-154.14699999999999,58.253999999999998,,,,0.0,,4.2999999999999998,,Mw
197309100611,GSC,1973,9,10,6,11,,,-70.242999999999995,47.683,,,,10.0,,2.2999999999999998,,Mwp
197309120700,PDE,1973,9,12,7,0,,,-140.84999999999999,60.149999999999999,,,,39.0,,4.2000000000000002,,Mwp
197309161323,PGC,1973,9,16,13,23,,,-130.19399999999999,49.997999999999998,,,,5.0,,3.8999999999999999,,Mw
197309191032,PDE,1973,9,19,10,32,,,-154.245,56.229999999999997,,,,33.0,,5.0,,Mw
197309270615,GSC,1973,9,27,6,15,,,-134.43000000000001,65.420000000000002,,,,18.0,,3.3999999999999999,,Mwp
197309281402,PDE,1973,9,28,14,2,,,-153.31100000000001,60.731000000000002,,,,167.0,,4.4000000000000004,,Mw
197309301733,PDE,1973,9,30,17,33,,,-141.20699999999999,61.713999999999999,,,,33.0,,4.0,,Mw
197310030350,NCE,1973,10,3,3,50,,,-90.049999999999997,35.869999999999997,,,,6.0,,3.0,,Mwp
197310050922,PDE,1973,10,5,9,22,,,-157.36799999999999,66.308000000000007,,,,40.0,,4.0999999999999996,,Mw
197310092015,NCE,1973,10,9,20,15,,,-89.620000000000005,36.490000000000002,,,,3.0,,3.3999999999999999,,Mwp
197310111604,GSC,1973,10,11,16,4,,,-135.09999999999999,66.120000000000005,,,,18.0,,3.5,,Mwp
197310120354,GSC,1973,10,12,3,54,,,-59.936999999999998,61.268999999999998,,,,18.0,,4.5,,Mwp
197310130139,GSC,1973,10,13,1,39,,,-60.917000000000002,49.597000000000001,,,,18.0,,2.7000000000000002,,Mwp
197310200019,GSC,1973,10,20,0,19,,,-75.397000000000006,71.697000000000003,,,,18.0,,3.0,,Mwp
197310231237,GSC,1973,10,23,12,37,,,-62.661000000000001,51.331000000000003,,,,18.0,,2.8999999999999999,,Mwp
197310240022,GSC,1973,10,24,0,22,,,-85.790999999999997,81.352999999999994,,,,18.0,,2.8999999999999999,,Mwp
197310240624,PGC,1973,10,24,6,24,,,-118.05,52.079999999999998,,,,18.0,,2.5,,Mw
197310260540,PGC,1973,10,26,5,40,,,-135.28,58.960000000000001,,,,18.0,,4.7999999999999998,,Mw
197310270621,NCE,1973,10,27,6,21,,,-80.650000000000006,28.48,,,,5.0,,3.1000000000000001,,Mwp
197310272042,PDE,1973,10,27,20,42,,,-152.78399999999999,59.841000000000001,,,,118.0,,4.4000000000000004,,Mw
197311030514,GSC,1973,11,3,5,14,,,-118.00700000000001,76.355000000000004,,,,18.0,,3.1000000000000001,,Mwp
197311041249,GSC,1973,11,4,12,49,,,-140.61000000000001,61.520000000000003,,,,18.0,,4.5999999999999996,,Mwp
197311051236,PGC,1973,11,5,12,36,,,-129.06,54.43,,,,10.0,,4.9000000000000004,,Mw
197311071130,PDE,1973,11,7,11,30,,,-158.65899999999999,56.837000000000003,,,,103.0,,4.4000000000000004,,Mw
197311140132,PGC,1973,11,14,1,32,,,-123.099,48.627000000000002,,,,19.0,,2.3999999999999999,,Mw
197311151731,GSC,1973,11,15,17,31,,,-68.269999999999996,49.468000000000004,,,,18.0,,2.7000000000000002,,Mwp
197311160136,GSC,1973,11,16,1,36,,,-70.242999999999995,47.555999999999997,,,,18.0,,2.7000000000000002,,Mwp
197311161303,PDE,1973,11,16,13,3,,,-153.28999999999999,57.869999999999997,,,,33.0,,4.2999999999999998,,Mw
197311170208,GSC,1973,11,17,2,8,,,-107.223,76.040999999999997,,,,18.0,,2.2000000000000002,,Mwp
197311181003,NCE,1973,11,18,10,3,,,-94.700000000000003,35.0,,,,0.0,,2.7000000000000002,,Mwp
197311220129,GSC,1973,11,22,1,29,,,-139.09999999999999,61.57,,,,18.0,,4.5,,Mwp
197311300748,NCE,1973,11,30,7,48,,,-83.989999999999995,35.890000000000001,,,,12.0,,4.2000000000000002,,Mwp
197312051935,GSC,1973,12,5,19,35,,,-73.436000000000007,70.920000000000002,,,,18.0,,3.1000000000000001,,Mwp
197312070802,GSC,1973,12,7,8,2,,,-69.855000000000004,69.006,,,,18.0,,3.5,,Mwp
197312072356,PDE,1973,12,7,23,56,,,-152.18100000000001,56.969000000000001,,,,48.0,,4.2999999999999998,,Mw
197312081225,PGC,1973,12,8,12,25,,,-124.001,49.203000000000003,,,,64.0,,3.3999999999999999,,Mw
197312091748,PDE,1973,12,9,17,48,,,-151.84700000000001,58.396999999999998,,,,39.0,,4.2000000000000002,,Mw
197312110838,GSC,1973,12,11,8,38,,,-133.44999999999999,65.200000000000003,,,,18.0,,2.8999999999999999,,Mwp
197312110923,AEIC,1973,12,11,9,23,,,-157.87,66.909999999999997,,,,40.0,,5.0999999999999996,,Mw
197312141821,GSC,1973,12,14,18,21,,,-75.003,71.771000000000001,,,,18.0,,3.7999999999999998,,Mwp
197312150425,PDE,1973,12,15,4,25,,,-153.05600000000001,58.409999999999997,,,,52.0,,4.5,,Mw
197312171802,AEIC,1973,12,17,18,2,,,-150.06,66.239999999999995,,,,15.0,,4.5999999999999996,,Mw
197312191016,NCE,1973,12,19,10,16,,,-80.269999999999996,32.969999999999999,,,,6.0,,2.6000000000000001,,Mwp
197312240508,ISC,1973,12,24,5,8,,,-154.999,56.829000000000001,,,,0.0,,4.0,,Mw
197312250246,NCE,1973,12,25,2,46,,,-98.299999999999997,29.0,,,,0.0,,2.7000000000000002,,Mwp
197312250411,SRA,1973,12,25,4,11,,,-94.5,35.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
197312311704,AEIC,1973,12,31,17,4,,,-155.864,58.587000000000003,,,,148.0,,4.0,,Mw
197401021129,PGC,1974,1,2,11,29,,,-140.18000000000001,59.009999999999998,,,,15.0,,3.7000000000000002,,Mw
197401021843,PGC,1974,1,2,18,43,,,-135.77000000000001,55.899999999999999,,,,18.0,,3.3999999999999999,,Mw
197401050623,GSC,1974,1,5,6,23,,,-65.661000000000001,67.188000000000002,,,,18.0,,3.2000000000000002,,Mwp
197401051110,GSC,1974,1,5,11,10,,,-89.873999999999995,72.733000000000004,,,,18.0,,2.5,,Mwp
197401061441,PGC,1974,1,6,14,41,,,-118.06,52.090000000000003,,,,15.0,,3.7000000000000002,,Mw
197401070827,PDE,1974,1,7,8,27,,,-153.72200000000001,59.807000000000002,,,,128.0,,4.9000000000000004,,Mw
197401080112,NCE,1974,1,8,1,12,,,-89.469999999999999,36.18,,,,7.0,,3.5,,Mwp
197401091838,GSC,1974,1,9,18,38,,,-74.906999999999996,45.912999999999997,,,,18.0,,2.6000000000000001,,Mwp
197401170848,PGC,1974,1,17,8,48,,,-116.62,49.119999999999997,,,,18.0,,3.0,,Mw
197401200417,AEIC,1974,1,20,4,17,,,-150.661,62.551000000000002,,,,77.0,,4.0,,Mw
197401221043,PDE,1974,1,22,10,43,,,-153.33600000000001,60.128,,,,152.0,,4.5999999999999996,,Mw
197401241843,PDE,1974,1,24,18,43,,,-147.626,61.588000000000001,,,,40.0,,5.0999999999999996,,Mw
197401251645,GSC,1974,1,25,16,45,,,-73.537999999999997,45.872,,,,18.0,,2.3999999999999999,,Mwp
197401251905,PGC,1974,1,25,19,5,,,-130.69999999999999,50.850000000000001,,,,18.0,,4.2999999999999998,,Mw
197401270439,PGC,1974,1,27,4,39,,,-136.37,59.350000000000001,,,,29.0,,4.0,,Mw
197401290613,PGC,1974,1,29,6,13,,,-129.03999999999999,49.43,,,,14.0,,4.4000000000000004,,Mw
197402022011,GSC,1974,2,2,20,11,,,-72.429000000000002,74.186999999999998,,,,18.0,,4.0999999999999996,,Mwp
197402050225,PDE,1974,2,5,2,25,,,-148.85400000000001,62.703000000000003,,,,75.0,,5.0,,Mw
197402071351,PGC,1974,2,7,13,51,,,-137.03,59.170000000000002,,,,nan,,4.0,,Mw
197402080436,ISC,1974,2,8,4,36,,,-157.92599999999999,54.018999999999998,,,,0.0,,4.5,,Mw
197402102205,PDE,1974,2,10,22,5,,,-152.50299999999999,59.131,,,,61.0,,4.5999999999999996,,Mw
197402110538,AEIC,1974,2,11,5,38,,,-145.25,68.799999999999997,,,,0.0,,4.0,,Mw
197402120304,PGC,1974,2,12,3,4,,,-127.61,50.210000000000001,,,,18.0,,3.3999999999999999,,Mw
197402121000,GSC,1974,2,12,10,0,,,-75.103999999999999,58.795000000000002,,,,18.0,,3.2999999999999998,,Mwp
197402131545,PGC,1974,2,13,15,45,,,-126.83,49.899999999999999,,,,18.0,,3.1000000000000001,,Mw
197402131814,GSC,1974,2,13,18,14,,,-75.277000000000001,46.399999999999999,,,,18.0,,2.5,,Mwp
197402132109,GSC,1974,2,13,21,9,,,-75.001999999999995,61.392000000000003,,,,18.0,,2.7000000000000002,,Mwp
197402152249,NCE,1974,2,15,22,49,,,-93.040000000000006,34.030000000000001,,,,10.0,,3.3999999999999999,,Mwp
197402171257,GSC,1974,2,17,12,57,,,-67.085999999999999,49.545999999999999,,,,18.0,,2.6000000000000001,,Mwp
197402180353,PGC,1974,2,18,3,53,,,-124.92,57.219999999999999,,,,18.0,,3.5,,Mw
197402192102,PDE,1974,2,19,21,2,,,-156.37200000000001,65.923000000000002,,,,33.0,,4.0999999999999996,,Mw
197402211628,PDE,1974,2,21,16,28,,,-140.59,60.329999999999998,,,,33.0,,4.2999999999999998,,Mwp
197402240753,SRA,1974,2,24,7,53,,,-90.480000000000004,35.789999999999999,,,,5.0,,2.3999999999999999,,Mwp
197402250140,GSC,1974,2,25,1,40,,,-119.48,69.159999999999997,,,,18.0,,3.1000000000000001,,Mwp
197402280339,PGC,1974,2,28,3,39,,,-130.96000000000001,51.539999999999999,,,,18.0,,3.3999999999999999,,Mw
197403020031,PGC,1974,3,2,0,31,,,-114.39,48.060000000000002,,,,18.0,,2.7000000000000002,,Mw
197403041424,NCE,1974,3,4,14,24,,,-90.409999999999997,35.689999999999998,,,,5.0,,2.6000000000000001,,Mwp
197403041856,PDE,1974,3,4,18,56,,,-152.77500000000001,59.511000000000003,,,,122.0,,4.0,,Mw
197403050632,GSC,1974,3,5,6,32,,,-70.289000000000001,73.242999999999995,,,,18.0,,3.6000000000000001,,Mwp
197403070750,PGC,1974,3,7,7,50,,,-130.28100000000001,50.527999999999999,,,,5.0,,4.5,,Mw
197403081748,GSC,1974,3,8,17,48,,,-69.140000000000001,74.105999999999995,,,,18.0,,4.0999999999999996,,Mwp
197403090632,LDO,1974,3,9,6,32,,,-76.810000000000002,43.789999999999999,,,,18.0,,2.1000000000000001,,Mwp
197403100434,SRA,1974,3,10,4,34,,,-89.549999999999997,36.200000000000003,,,,1.0,,2.2000000000000002,,Mwp
197403111230,GSC,1974,3,11,12,30,,,-75.105999999999995,61.387,,,,18.0,,2.7000000000000002,,Mwp
197403121230,SRA,1974,3,12,12,30,,,-89.799999999999997,35.640000000000001,,,,5.0,,2.7999999999999998,,Mwp
197403141846,PDE,1974,3,14,18,46,,,-151.166,60.774999999999999,,,,39.0,,4.0,,Mw
197403141920,GSC,1974,3,14,19,20,,,-75.081999999999994,46.090000000000003,,,,18.0,,2.1000000000000001,,Mwp
197403181605,NCE,1974,3,18,16,5,,,-74.849999999999994,44.450000000000003,,,,0.0,,2.3999999999999999,,Mwp
197403230946,SRA,1974,3,23,9,46,,,-77.780000000000001,38.920000000000002,,,,2.0,,2.2999999999999998,,Mwp
197403240720,PGC,1974,3,24,7,20,,,-130.97999999999999,51.729999999999997,,,,18.0,,3.2000000000000002,,Mw
197403271144,PGC,1974,3,27,11,44,,,-130.13999999999999,50.149999999999999,,,,18.0,,3.5,,Mw
197403271610,NCE,1974,3,27,16,10,,,-90.159999999999997,38.509999999999998,,,,1.0,,2.5,,Mwp
197403292150,USHIS,1974,3,29,21,50,,,-153.922,57.585000000000001,,,,44.0,,5.5,,Mw
197404032246,PGC,1974,4,3,22,46,,,-133.41,54.119999999999997,,,,18.0,,4.7999999999999998,,Mw
197404032305,NCE,1974,4,3,23,5,,,-88.069999999999993,38.549999999999997,,,,15.0,,4.2999999999999998,,Mwp
197404051941,SRA,1974,4,5,19,41,,,-90.760000000000005,38.630000000000003,,,,1.0,,2.2999999999999998,,Mwp
197404070748,ISC,1974,4,7,7,48,,,-155.631,56.578000000000003,,,,0.0,,4.0,,Mw
197404071150,GSC,1974,4,7,11,50,,,-75.753,71.444999999999993,,,,18.0,,2.3999999999999999,,Mwp
197404071635,AEIC,1974,4,7,16,35,,,-152.68600000000001,60.017000000000003,,,,97.0,,4.0,,Mw
197404081114,PDE,1974,4,8,11,14,,,-154.892,58.314999999999998,,,,85.0,,4.0,,Mw
197404102213,GSC,1974,4,10,22,13,,,-83.608000000000004,64.466999999999999,,,,18.0,,2.7999999999999998,,Mwp
197404131335,PDE,1974,4,13,13,35,,,-153.69900000000001,58.805,,,,19.0,,4.4000000000000004,,Mw
197404141320,GSC,1974,4,14,13,20,,,-135.52000000000001,66.739999999999995,,,,18.0,,3.2000000000000002,,Mwp
197404151627,PGC,1974,4,15,16,27,,,-136.43000000000001,59.189999999999998,,,,7.0,,4.2000000000000002,,Mw
197404182154,PGC,1974,4,18,21,54,,,-139.97,59.159999999999997,,,,28.0,,3.8999999999999999,,Mw
197404202346,SRA,1974,4,20,23,46,,,-98.0,29.0,,,,0.0,,2.6000000000000001,,Mwp
197404210448,GSC,1974,4,21,4,48,,,-93.941999999999993,74.323999999999998,,,,18.0,,4.5,,Mwp
197404230139,PDE,1974,4,23,1,39,,,-154.02099999999999,56.206000000000003,,,,59.0,,4.0,,Mw
197404240449,GSC,1974,4,24,4,49,,,-50.863,82.667000000000002,,,,18.0,,2.8999999999999999,,Mwp
197404271445,SRA,1974,4,27,14,45,,,-75.906999999999996,40.973999999999997,,,,0.0,,2.7999999999999998,,Mwp
197404281419,NCE,1974,4,28,14,19,,,-75.599999999999994,39.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
197404290610,GSC,1974,4,29,6,10,,,-75.228999999999999,45.997,,,,18.0,,2.5,,Mwp
197405011021,PGC,1974,5,1,10,21,,,-137.63,58.649999999999999,,,,17.0,,3.6000000000000001,,Mw
197405031327,PGC,1974,5,3,13,27,,,-117.98,52.07,,,,18.0,,2.5,,Mw
197405031331,PGC,1974,5,3,13,31,,,-126.15000000000001,49.759999999999998,,,,18.0,,2.8999999999999999,,Mw
197405040802,PDE,1974,5,4,8,2,,,-153.268,56.295000000000002,,,,10.0,,4.5999999999999996,,Mw
197405040909,PDE,1974,5,4,9,9,,,-152.935,57.223999999999997,,,,74.0,,4.2000000000000002,,Mw
197405071900,GSC,1974,5,7,19,0,,,-75.367000000000004,61.524000000000001,,,,18.0,,2.6000000000000001,,Mwp
197405072235,GSC,1974,5,7,22,35,,,-74.391999999999996,77.299999999999997,,,,18.0,,2.3999999999999999,,Mwp
197405080427,PDE,1974,5,8,4,27,,,-150.727,63.668999999999997,,,,11.0,,4.7000000000000002,,Mw
197405100115,SRA,1974,5,10,1,15,,,-97.299999999999997,34.200000000000003,,,,0.0,,2.2999999999999998,,Mwp
197405121815,GSC,1974,5,12,18,15,,,-133.84,65.409999999999997,,,,18.0,,3.8999999999999999,,Mwp
197405130510,PDE,1974,5,13,5,10,,,-158.51400000000001,55.868000000000002,,,,41.0,,5.0,,Mw
197405130652,NCE,1974,5,13,6,52,,,-89.359999999999999,36.740000000000002,,,,4.0,,3.3999999999999999,,Mwp
197405150334,GSC,1974,5,15,3,34,,,-108.254,75.239000000000004,,,,18.0,,2.6000000000000001,,Mwp
197405152052,PGC,1974,5,15,20,52,,,-115.16,52.289999999999999,,,,18.0,,3.6000000000000001,,Mw
197405161304,PGC,1974,5,16,13,4,,,-123.00700000000001,48.107999999999997,,,,52.0,,3.7999999999999998,,Mw
197405170654,GSC,1974,5,17,6,54,,,-96.161000000000001,66.471999999999994,,,,18.0,,2.3999999999999999,,Mwp
197405190047,GSC,1974,5,19,0,47,,,-87.076999999999998,64.227000000000004,,,,18.0,,2.6000000000000001,,Mwp
197405201144,PGC,1974,5,20,11,44,,,-116.62,52.609999999999999,,,,18.0,,2.7999999999999998,,Mw
197405201205,PGC,1974,5,20,12,5,,,-116.83,52.899999999999999,,,,18.0,,2.8999999999999999,,Mw
197405212331,PDE,1974,5,21,23,31,,,-151.245,63.311999999999998,,,,12.0,,4.5999999999999996,,Mw
197405241352,PGC,1974,5,24,13,52,,,-130.45099999999999,50.743000000000002,,,,5.0,,4.2000000000000002,,Mw
197405241723,GSC,1974,5,24,17,23,,,-120.419,76.120999999999995,,,,18.0,,2.2000000000000002,,Mwp
197405242230,PDE,1974,5,24,22,30,,,-156.83199999999999,58.112000000000002,,,,126.0,,4.5,,Mw
197405250512,GSC,1974,5,25,5,12,,,-67.295000000000002,71.284999999999997,,,,18.0,,3.7000000000000002,,Mwp
197405250659,PGC,1974,5,25,6,59,,,-121.97,48.119999999999997,,,,18.0,,3.2000000000000002,,Mw
197405260057,AEIC,1974,5,26,0,57,,,-156.5,64.939999999999998,,,,39.0,,4.9000000000000004,,Mw
197405271142,GSC,1974,5,27,11,42,,,-75.465999999999994,71.647999999999996,,,,18.0,,3.1000000000000001,,Mwp
197405271401,USHIS,1974,5,27,14,1,,,-146.01599999999999,60.328000000000003,,,,21.0,,5.5999999999999996,,Mw
197405300100,PGC,1974,5,30,1,0,,,-127.65000000000001,49.280000000000001,,,,18.0,,4.4000000000000004,,Mw
197405302128,NCE,1974,5,30,21,28,,,-80.540000000000006,37.460000000000001,,,,5.0,,3.2000000000000002,,Mwp
197405311744,GSC,1974,5,31,17,44,,,-134.53,65.290000000000006,,,,18.0,,3.5,,Mwp
197406021442,SRA,1974,6,2,14,42,,,-74.650000000000006,44.719999999999999,,,,5.0,,2.2000000000000002,,Mwp
